Desa/Kelurahan,Luas Area,Jarak ke Kecamatan,Akomodasi,Tempat Makan,Fasilitas,Pantai,Harga Tiket,Rating,Wisatawan Mancanegara,Wisatawan Nusantara,Media Sosial,Menara Telepon
Bator,Sempit,Sangat dekat,Sedikit,Cukup Tempat Makan,Cukup baik,Sedikit,Sangat murah,3 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Durjan,Sangat luas,Sangat jauh,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Murah,3 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Genteng,Sangat luas,Cukup jauh,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Murah,3 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Ketetang,Kecil,Sangat dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Cukup sedikit,Sangat murah,3 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Manggaan,Luas,Sangat jauh,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Sangat murah,1 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Pernajuh,Sempit,Dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Sangat murah,3 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Patemon,Sempit,Dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Cukup mahal,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Macajah,Kecil,Dekat,Sedikit,Tidak Ada Tempat Makan,Kurang,Sedikit,Murah,3 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Polagan,Luas,Sangat dekat,Sedikit,Kurang Tempat Makan,Cukup baik,Cukup sedikit,Sangat murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Gng Maddah,Sangat luas,Dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Sangat murah,1 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Bira Tengah,Sangat luas,Cukup jauh,Sedikit,Kurang Tempat Makan,Baik,Cukup sedikit,Cukup mahal,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Bira Timur,Sangat luas,Cukup jauh,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Sangat murah,4 bintang,Kurang Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Tamberu Daya,Sangat luas,Sangat jauh,Sedikit,Tidak Ada Tempat Makan,Baik,Sedikit,Sangat murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Tamberu Barat,Sangat luas,Dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Sangat murah,1 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Klobur,Sempit,Dekat,Sedikit,Kurang Tempat Makan,Baik,Cukup sedikit,Sangat murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Montor,Kecil,Cukup jauh,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Batioh,Kecil,Dekat,Sedikit,Kurang Tempat Makan,Cukup baik,Cukup sedikit,Murah,4 bintang,Banyak Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Kramat,Kecil,Sangat dekat,Sedikit,Tidak Ada Tempat Makan,Kurang,Sedikit,Sangat murah,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Tidak ada,Cukup sedikit
Ketapang Daya,Sangat luas,Sangat dekat,Sedikit,Tidak Ada Tempat Makan,Baik,Sedikit,Murah,4 bintang,Banyak Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Ketapang Barat,Kecil,Sangat dekat,Sedikit,Kurang Tempat Makan,Kurang,Cukup sedikit,Sangat murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Rabiyan,Kecil,Dekat,Sedikit,Kurang Tempat Makan,Cukup baik,Cukup sedikit,Murah,3 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Napolaok,Sempit,Cukup jauh,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Sangat murah,1 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Tambak,Sangat luas,Dekat,Sedikit,Kurang Tempat Makan,Cukup baik,Cukup sedikit,Sangat murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Temoran,Kecil,Dekat,Sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Sangat murah,1 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
Pangarengan,Kecil,Sangat dekat,Sedikit,Tidak Ada Tempat Makan,Baik,Sedikit,Sangat murah,4 bintang,Tidak Ada Wisatawan Manca,Banyak Wisatawan Lokal,Cukup sedikit,Tidak ada
