Desa/Kelurahan,Luas Area,Jarak ke Kecamatan,Akomodasi,Tempat Makan,Fasilitas,Pantai,Harga Tiket,Rating,Wisatawan Mancanegara,Wisatawan Nusantara,Media Sosial,Menara Telepon
P.Mandangin,Kecil,Sangat jauh,Sedikit,Cukup Tempat Makan,Kurang,Banyak,Sangat mahal,3 bintang,Banyak Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
Banyuanyar,Luas,Sangat jauh,Cukup sedikit,Cukup Tempat Makan,Kurang,Banyak,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Rong Tengah,Kecil,Dekat,Cukup sedikit,Tidak Ada Tempat Makan,Sangat baik,Sedikit,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
Karang Dalem,Luas,Cukup jauh,Cukup sedikit,Cukup Tempat Makan,Kurang,Banyak,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
Gunung Sekar,Sempit,Cukup jauh,Cukup sedikit,Tidak Ada Tempat Makan,Cukup baik,Sedikit,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Cukup sedikit
Dalpenang,Sempit,Cukup jauh,Cukup sedikit,Cukup Tempat Makan,Kurang,Banyak,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
Taddan,Sempit,Sangat dekat,Sedikit,Cukup Tempat Makan,Sangat baik,Banyak,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
Tambaan,Sangat luas,Cukup jauh,Cukup sedikit,Kurang Tempat Makan,Baik,Cukup sedikit,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
Dharma Camplong,Sempit,Sangat dekat,Sedikit,Cukup Tempat Makan,Sangat baik,Banyak,Sangat mahal,5 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Banyak
Sejati,Sempit,Sangat jauh,Sedikit,Kurang Tempat Makan,Cukup baik,Cukup sedikit,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Sangat banyak
Ketapang Laok,Sempit,Sangat dekat,Sedikit,Kurang Tempat Makan,Kurang,Cukup sedikit,Sangat mahal,1 bintang,Tidak Ada Wisatawan Manca,Tidak Ada Wisatawan Lokal,Cukup sedikit,Tidak ada
